date,open,high,low,close,adj_close,volume,ticker
2023-12-29,108.95999908447266,109.95999908447266,108.08999633789062,108.56999969482422,101.60485076904297,7667500,NKE
2024-01-02,107.61000061035156,107.8499984741211,106.44999694824219,106.55000305175781,99.71443939208984,9326600,NKE
2024-01-03,105.72000122070312,107.4800033569336,104.0,104.04000091552734,97.36547088623047,10573700,NKE
2024-01-04,102.45999908447266,103.62000274658203,102.30000305175781,102.30000305175781,95.7370834350586,10420600,NKE
2024-01-05,102.45999908447266,103.68000030517578,101.9000015258789,102.08000183105469,95.53119659423828,8044500,NKE
2024-01-08,102.08000183105469,103.69000244140625,101.7300033569336,103.62000274658203,96.97239685058594,9414200,NKE
2024-01-09,103.16999816894531,103.4000015258789,102.5,102.73999786376953,96.14886474609375,7759500,NKE
2024-01-10,102.69000244140625,103.83000183105469,102.37000274658203,103.7699966430664,97.11277770996094,6784700,NKE
2024-01-11,104.22000122070312,106.01000213623047,103.7300033569336,105.9000015258789,99.10614013671875,9537700,NKE
2024-01-12,106.0,106.31999969482422,104.72000122070312,105.05999755859375,98.32002258300781,6680900,NKE
2024-01-16,103.94000244140625,104.22000122070312,101.36000061035156,101.72000122070312,95.19429016113281,10547900,NKE
2024-01-17,101.05000305175781,101.30999755859375,100.23999786376953,100.81999969482422,94.35203552246094,8226200,NKE
2024-01-18,101.0,101.43000030517578,100.06999969482422,100.94000244140625,94.46434020996094,8852400,NKE
2024-01-19,101.0199966430664,102.18000030517578,99.66999816894531,101.77999877929688,95.25044250488281,8517200,NKE
2024-01-22,101.75,101.80999755859375,100.08999633789062,100.55999755859375,94.10870361328125,9897400,NKE
2024-01-23,101.62999725341797,102.13999938964844,101.2300033569336,101.9000015258789,95.36275482177734,8208000,NKE
2024-01-24,101.77999877929688,101.80000305175781,100.69000244140625,100.76000213623047,94.29586791992188,7879300,NKE
2024-01-25,101.52999877929688,101.73999786376953,100.08999633789062,100.7699966430664,94.30523681640625,10063700,NKE
2024-01-26,101.56999969482422,103.2699966430664,101.22000122070312,102.75,96.15821838378906,9735800,NKE
2024-01-29,102.87999725341797,104.01000213623047,101.33999633789062,103.87999725341797,97.21571350097656,8860800,NKE
2024-01-30,103.33999633789062,104.30999755859375,103.12999725341797,104.18000030517578,97.49647521972656,7542800,NKE
2024-01-31,104.08999633789062,104.30000305175781,101.12000274658203,101.52999877929688,95.0164794921875,11547600,NKE
2024-02-01,101.9000015258789,102.25,100.61000061035156,101.76000213623047,95.23173522949219,7666700,NKE
2024-02-02,100.87999725341797,101.41000366210938,99.43000030517578,100.70999908447266,94.24909210205078,8966900,NKE
2024-02-05,100.5,100.58999633789062,99.05000305175781,99.68000030517578,93.28516387939453,10097900,NKE
2024-02-06,99.5,102.62999725341797,99.12999725341797,102.61000061035156,96.02720642089844,11368600,NKE
2024-02-07,102.38999938964844,104.33999633789062,102.3499984741211,103.79000091552734,97.13150024414062,9447800,NKE
2024-02-08,104.43000030517578,104.95999908447266,103.05000305175781,103.7699966430664,97.11277770996094,6330400,NKE
2024-02-09,103.80000305175781,104.94000244140625,103.33000183105469,104.5,97.79595184326172,5449000,NKE
2024-02-12,104.73999786376953,107.43000030517578,104.6500015258789,107.18000030517578,100.30401611328125,7501900,NKE
2024-02-13,104.98999786376953,105.80000305175781,104.25,105.0,98.26386260986328,6180500,NKE
2024-02-14,104.81999969482422,106.41999816894531,104.45999908447266,106.33000183105469,99.508544921875,5743300,NKE
2024-02-15,107.0199966430664,107.33999633789062,105.83000183105469,106.05000305175781,99.24650573730469,7201300,NKE
2024-02-16,104.62999725341797,104.69999694824219,101.6500015258789,103.51000213623047,96.86945343017578,14590100,NKE
2024-02-20,103.12999725341797,103.83999633789062,102.16999816894531,103.30000305175781,96.67292022705078,8759500,NKE
2024-02-21,103.3499984741211,105.5199966430664,102.93000030517578,105.2699966430664,98.51654052734375,8888100,NKE
2024-02-22,105.80000305175781,106.01000213623047,104.08000183105469,105.08000183105469,98.33872985839844,6705500,NKE
2024-02-23,105.26000213623047,106.62000274658203,105.19000244140625,105.62999725341797,98.85343933105469,6947300,NKE
2024-02-26,105.30999755859375,106.0999984741211,103.76000213623047,104.54000091552734,97.83338165283203,5831500,NKE
2024-02-27,104.83000183105469,105.25,103.98999786376953,105.1500015258789,98.40424346923828,5317400,NKE
2024-02-28,104.0999984741211,105.44000244140625,103.69999694824219,104.3499984741211,97.65556335449219,4219800,NKE
2024-02-29,104.9800033569336,105.56999969482422,103.68000030517578,103.93000030517578,97.26251983642578,10811600,NKE
2024-03-01,103.87000274658203,103.94000244140625,101.83000183105469,101.87999725341797,95.68466186523438,7349300,NKE
2024-03-04,101.6500015258789,101.7699966430664,99.01000213623047,99.54000091552734,93.4869613647461,11050900,NKE
2024-03-05,99.0,99.16999816894531,98.0,98.30999755859375,92.3317642211914,8670600,NKE
2024-03-06,100.0,100.0999984741211,97.05999755859375,97.62999725341797,91.69310760498047,10045300,NKE
2024-03-07,97.98999786376953,98.4000015258789,97.68000030517578,98.19000244140625,92.21906280517578,8133900,NKE
2024-03-08,98.48999786376953,99.31999969482422,98.0199966430664,99.16000366210938,93.13008880615234,9043500,NKE
2024-03-11,99.9000015258789,101.76000213623047,99.44000244140625,101.08000183105469,94.93333435058594,8537400,NKE
2024-03-12,100.79000091552734,101.37000274658203,99.6500015258789,100.18000030517578,94.0880355834961,7040900,NKE
2024-03-13,100.61000061035156,102.0,100.33000183105469,101.36000061035156,95.19630432128906,7326400,NKE
2024-03-14,102.19999694824219,102.48999786376953,100.08999633789062,100.26000213623047,94.16319274902344,8350900,NKE
2024-03-15,100.30000305175781,101.16000366210938,99.33999633789062,99.63999938964844,93.58088684082031,15208500,NKE
2024-03-18,98.9800033569336,99.66000366210938,98.5199966430664,98.73999786376953,92.7356185913086,7207000,NKE
2024-03-19,98.5,100.04000091552734,98.44000244140625,99.95999908447266,93.88141632080078,6168900,NKE
2024-03-20,99.44999694824219,100.44000244140625,99.02999877929688,100.2699966430664,94.17256164550781,7771700,NKE
2024-03-21,100.44000244140625,101.91999816894531,99.76000213623047,100.81999969482422,94.68912506103516,17176000,NKE
2024-03-22,93.8499984741211,95.16999816894531,91.72000122070312,93.86000061035156,88.15237426757812,41837400,NKE
2024-03-25,94.06999969482422,95.5199966430664,92.7699966430664,93.75,88.04905700683594,14548800,NKE
2024-03-26,93.73999786376953,93.86000061035156,92.41000366210938,92.58000183105469,86.95020294189453,10816900,NKE
2024-03-27,93.2699966430664,94.1500015258789,92.31999969482422,94.12999725341797,88.40594482421875,11095700,NKE
2024-03-28,94.37000274658203,94.80999755859375,93.43000030517578,93.9800033569336,88.26508331298828,11331700,NKE
2024-04-01,93.80999755859375,93.91999816894531,91.69000244140625,92.55999755859375,86.9314193725586,10360000,NKE
2024-04-02,91.76000213623047,91.9000015258789,90.63999938964844,90.94999694824219,85.41932678222656,11107300,NKE
2024-04-03,91.01000213623047,91.44000244140625,90.27999877929688,90.33000183105469,84.8370361328125,8876600,NKE
2024-04-04,90.94999694824219,91.05000305175781,88.88999938964844,89.06999969482422,83.6536636352539,12110300,NKE
2024-04-05,89.1500015258789,90.25,88.80000305175781,88.83999633789062,83.43762969970703,9716700,NKE
2024-04-08,89.11000061035156,90.26000213623047,88.80000305175781,90.0,84.52709197998047,8452500,NKE
2024-04-09,90.0,91.16000366210938,89.87000274658203,91.0,85.46629333496094,7191900,NKE
2024-04-10,89.9000015258789,90.0999984741211,88.7699966430664,89.0,83.5879135131836,7932900,NKE
2024-04-11,91.2300033569336,92.41000366210938,90.83000183105469,92.0,86.40547180175781,15330200,NKE
2024-04-12,92.01000213623047,92.87000274658203,91.12000274658203,92.0,86.40547180175781,10905900,NKE
2024-04-15,93.58999633789062,93.91999816894531,92.54000091552734,93.0999984741211,87.43859100341797,11597300,NKE
2024-04-16,93.04000091552734,94.19000244140625,91.6500015258789,93.38999938964844,87.71096801757812,10388200,NKE
2024-04-17,94.61000061035156,95.06999969482422,93.66000366210938,94.83999633789062,89.0727767944336,10181200,NKE
2024-04-18,95.16000366210938,95.87999725341797,94.52999877929688,95.73999786376953,89.91803741455078,10062900,NKE
2024-04-19,95.41999816894531,96.22000122070312,94.48999786376953,94.52999877929688,88.78162384033203,11241900,NKE
2024-04-22,94.62999725341797,95.05999755859375,93.8499984741211,94.19000244140625,88.46229553222656,8642000,NKE
2024-04-23,94.37000274658203,94.72000122070312,93.91000366210938,94.0199966430664,88.3026351928711,6582700,NKE
2024-04-24,94.0999984741211,95.19000244140625,94.0999984741211,94.63999938964844,88.88492584228516,6493200,NKE
2024-04-25,94.0,94.79000091552734,92.44000244140625,93.94000244140625,88.22750854492188,5317900,NKE
2024-04-26,94.58999633789062,95.41999816894531,93.91000366210938,94.12000274658203,88.39656066894531,6115700,NKE
2024-04-29,94.44000244140625,94.88999938964844,93.69999694824219,94.05999755859375,88.34021759033203,5030700,NKE
2024-04-30,92.91000366210938,93.51000213623047,92.25,92.26000213623047,86.64966583251953,6493300,NKE
2024-05-01,91.80999755859375,91.87000274658203,90.08999633789062,90.33999633789062,84.84640502929688,9783100,NKE
2024-05-02,91.33000183105469,92.44999694824219,90.91000366210938,92.41000366210938,86.7905502319336,7333300,NKE
2024-05-03,93.08999633789062,93.6500015258789,91.87000274658203,92.1500015258789,86.54635620117188,5736700,NKE
2024-05-06,92.80999755859375,93.37000274658203,92.4800033569336,93.36000061035156,87.68277740478516,6696300,NKE
2024-05-07,94.08000183105469,94.31999969482422,93.20999908447266,93.77999877929688,88.07723236083984,7113500,NKE
2024-05-08,93.12000274658203,93.63999938964844,92.7300033569336,93.58999633789062,87.89878845214844,5372900,NKE
2024-05-09,93.63999938964844,93.9800033569336,93.01000213623047,93.38999938964844,87.71096801757812,6429800,NKE
2024-05-10,93.06999969482422,93.13999938964844,90.87999725341797,90.94000244140625,85.40994262695312,10548400,NKE
2024-05-13,91.2699966430664,92.7699966430664,91.1500015258789,92.72000122070312,87.08169555664062,8792100,NKE
2024-05-14,92.98999786376953,94.33999633789062,92.5999984741211,92.79000091552734,87.14744567871094,7811000,NKE
2024-05-15,92.29000091552734,92.62000274658203,90.8499984741211,91.66999816894531,86.09554290771484,15614400,NKE
2024-05-16,91.69000244140625,92.83999633789062,91.52999877929688,91.7699966430664,86.189453125,12711700,NKE
2024-05-17,92.01000213623047,92.29000091552734,91.33999633789062,92.18000030517578,86.57453155517578,12019600,NKE
2024-05-20,92.25,92.69999694824219,90.83000183105469,91.7699966430664,86.189453125,9701500,NKE
2024-05-21,91.56999969482422,92.8499984741211,91.44999694824219,92.81999969482422,87.17561340332031,7809700,NKE
2024-05-22,91.94999694824219,92.76000213623047,91.6500015258789,92.5,86.87506866455078,7611900,NKE
2024-05-23,92.44999694824219,92.58000183105469,91.1500015258789,91.4000015258789,85.84196472167969,7729000,NKE
2024-05-24,91.7699966430664,92.19999694824219,91.48999786376953,91.75,86.17066955566406,6936800,NKE
2024-05-28,91.73999786376953,92.5199966430664,91.3499984741211,92.0,86.40547180175781,10835000,NKE
2024-05-29,91.68000030517578,92.72000122070312,91.37999725341797,91.66999816894531,86.09554290771484,7237300,NKE
2024-05-30,92.2300033569336,93.87999725341797,91.95999908447266,93.44999694824219,87.76729583740234,9300100,NKE
2024-05-31,93.5,95.06999969482422,92.97000122070312,95.05000305175781,89.27001190185547,12565600,NKE
2024-06-03,94.5199966430664,95.25,94.05000305175781,94.4000015258789,89.0060043334961,9668100,NKE
2024-06-04,94.29000091552734,95.11000061035156,93.41000366210938,94.73999786376953,89.32656860351562,7838400,NKE
2024-06-05,95.31999969482422,95.31999969482422,93.69999694824219,94.31999969482422,88.93058013916016,7463300,NKE
2024-06-06,94.86000061035156,96.80000305175781,93.98999786376953,95.72000122070312,90.25057220458984,9760100,NKE
2024-06-07,95.38999938964844,97.94000244140625,95.30000305175781,96.55000305175781,91.03315734863281,9397400,NKE
2024-06-10,95.7300033569336,96.98999786376953,95.5999984741211,96.0,90.51457977294922,7035100,NKE
2024-06-11,95.5199966430664,96.0,94.5199966430664,95.87000274658203,90.39199829101562,7301500,NKE
2024-06-12,96.3499984741211,96.5,93.5,93.68000030517578,88.32714080810547,9861300,NKE
2024-06-13,94.04000091552734,94.52999877929688,93.72000122070312,94.18000030517578,88.79857635498047,8348200,NKE
2024-06-14,93.80000305175781,94.77999877929688,93.30000305175781,93.38999938964844,88.05371856689453,7426800,NKE
2024-06-17,92.01000213623047,95.12000274658203,92.01000213623047,95.0,89.57171630859375,6365400,NKE
2024-06-18,94.66999816894531,95.26000213623047,94.20999908447266,94.77999877929688,89.3642807006836,6712000,NKE
2024-06-20,93.87999725341797,96.08999633789062,93.5199966430664,95.56999969482422,90.1091537475586,9393800,NKE
2024-06-21,95.95999908447266,97.20999908447266,95.41999816894531,97.18000030517578,91.62715911865234,15124400,NKE
2024-06-24,97.30000305175781,98.04000091552734,96.68000030517578,97.16999816894531,91.61771392822266,9466900,NKE
2024-06-25,97.30999755859375,97.63999938964844,94.5,94.75,89.33600616455078,9006500,NKE
2024-06-26,94.08999633789062,94.4800033569336,93.1500015258789,94.05999755859375,88.6854248046875,10160400,NKE
2024-06-27,93.7699966430664,94.73999786376953,93.38999938964844,94.19000244140625,88.80799102783203,25772700,NKE
2024-06-28,77.12999725341797,79.05000305175781,74.55000305175781,75.37000274658203,71.0633773803711,129967000,NKE
2024-07-01,75.5,77.05999755859375,74.29000091552734,76.83000183105469,72.43994140625,44369000,NKE
2024-07-02,76.81999969482422,76.94000244140625,75.38999938964844,76.04000091552734,71.6950912475586,26183400,NKE
2024-07-03,75.5,75.91999816894531,75.0199966430664,75.23999786376953,70.94080352783203,15952000,NKE
2024-07-05,75.36000061035156,76.08999633789062,74.77999877929688,75.43000030517578,71.11994171142578,19603700,NKE
2024-07-08,75.41000366210938,75.48999786376953,73.0,73.05000305175781,68.8759536743164,29905000,NKE
2024-07-09,73.30000305175781,74.13999938964844,72.37999725341797,72.45999908447266,68.31964874267578,23445500,NKE
2024-07-10,72.26000213623047,72.63999938964844,71.66999816894531,72.54000091552734,68.39508056640625,21378200,NKE
2024-07-11,72.69999694824219,73.75,72.29000091552734,73.38999938964844,69.1965103149414,15876700,NKE
2024-07-12,73.56999969482422,74.05000305175781,73.16999816894531,73.41999816894531,69.22480010986328,14527500,NKE
2024-07-15,73.0,73.01000213623047,71.23999786376953,71.30999755859375,67.23535919189453,20775800,NKE
2024-07-16,71.51000213623047,72.95999908447266,71.51000213623047,72.80999755859375,68.64964294433594,20980700,NKE
2024-07-17,72.52999877929688,73.33999633789062,72.5,73.06999969482422,68.89479064941406,11161600,NKE
2024-07-18,72.97000122070312,73.93000030517578,72.3499984741211,72.37999725341797,68.24422454833984,14440100,NKE
2024-07-19,72.30000305175781,72.81999969482422,71.8499984741211,72.69999694824219,68.54593658447266,11913300,NKE
2024-07-22,73.12000274658203,75.33999633789062,73.06999969482422,74.86000061035156,70.58251953125,19385500,NKE
2024-07-23,74.62999725341797,75.04000091552734,73.23999786376953,73.4000015258789,69.2059326171875,11041800,NKE
2024-07-24,73.25,73.38999938964844,71.08000183105469,71.08999633789062,67.0279312133789,18563300,NKE
2024-07-25,71.52999877929688,72.43000030517578,70.91000366210938,71.41000366210938,67.32965087890625,13855400,NKE
2024-07-26,72.0,72.77999877929688,71.87000274658203,72.55999755859375,68.41393280029297,8892000,NKE
