date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2024-03-28,Nike,NKE,88.26508331298828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.0193499000741
2024-04-01,Nike,NKE,86.9314193725586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.9943501201752
2024-04-02,Nike,NKE,85.41932678222656,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,129.69842903407118
2024-04-03,Nike,NKE,84.8370361328125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.8142944322758
2024-04-04,Nike,NKE,83.6536636352539,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,127.0174931733901
2024-04-05,Nike,NKE,83.43762969970703,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,126.68947300378713
2024-04-08,Nike,NKE,84.52709197998047,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.34368349181386
2024-04-09,Nike,NKE,85.46629333496094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,129.76974179590465
2024-04-10,Nike,NKE,83.5879135131836,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,126.917659940531
2024-04-11,Nike,NKE,86.40547180175781,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.1957653471875
2024-04-12,Nike,NKE,86.40547180175781,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.1957653471875
2024-04-15,Nike,NKE,87.43859100341797,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,132.76442600640655
2024-04-16,Nike,NKE,87.71096801757812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.1779960048172
2024-04-17,Nike,NKE,89.0727767944336,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.24573015417735
2024-04-18,Nike,NKE,89.91803741455078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.52915135033194
2024-04-19,Nike,NKE,88.78162384033203,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.80365126901037
2024-04-22,Nike,NKE,88.46229553222656,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.3187916773049
2024-04-23,Nike,NKE,88.3026351928711,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.0763676735868
2024-04-24,Nike,NKE,88.88492584228516,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.96050227538217
2024-04-25,Nike,NKE,88.22750854492188,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.96229737375347
2024-04-26,Nike,NKE,88.39656066894531,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.21898161298438
2024-04-29,Nike,NKE,88.34021759033203,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.13343178417674
2024-04-30,Nike,NKE,86.64966583251953,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.56654305479034
2024-05-01,Nike,NKE,84.84640502929688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.82851991498072
2024-05-02,Nike,NKE,86.7905502319336,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.7804581717521
2024-05-03,Nike,NKE,86.54635620117188,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.40968046414923
2024-05-06,Nike,NKE,87.68277740478516,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.13519212974012
2024-05-07,Nike,NKE,88.07723236083984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.73412202127892
2024-05-08,Nike,NKE,87.89878845214844,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.46317754653518
2024-05-09,Nike,NKE,87.71096801757812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.1779960048172
2024-05-10,Nike,NKE,85.40994262695312,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,129.68418038282766
2024-05-13,Nike,NKE,87.08169555664062,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,132.22252547264978
2024-05-14,Nike,NKE,87.14744567871094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,132.3223587055089
2024-05-15,Nike,NKE,86.09554290771484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.72517757526415
2024-05-16,Nike,NKE,86.189453125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.86776834612314
2024-05-17,Nike,NKE,86.57453155517578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.4524611706877
2024-05-20,Nike,NKE,86.189453125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.86776834612314
2024-05-21,Nike,NKE,87.17561340332031,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,132.36512782777805
2024-05-22,Nike,NKE,86.87506866455078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.90878870709824
2024-05-23,Nike,NKE,85.84196472167969,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.34015121641778
2024-05-24,Nike,NKE,86.17066955566406,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.83924787509747
2024-05-28,Nike,NKE,86.40547180175781,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,131.1957653471875
2024-05-29,Nike,NKE,86.09554290771484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,130.72517757526415
2024-05-30,Nike,NKE,87.76729583740234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.26352266508627
2024-05-31,Nike,NKE,89.27001190185547,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.54520668421605
2024-06-03,Nike,NKE,89.0060043334961,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.14434462923157
2024-06-04,Nike,NKE,89.32656860351562,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.63108087256424
2024-06-05,Nike,NKE,88.93058013916016,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.0298225428954
2024-06-06,Nike,NKE,90.25057220458984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.03406331220208
2024-06-07,Nike,NKE,91.0331573486328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,138.22231973602692
2024-06-10,Nike,NKE,90.51457977294922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.4349253671866
2024-06-11,Nike,NKE,90.39199829101562,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,137.24880091228437
2024-06-12,Nike,NKE,88.32714080810547,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.1135763465902
2024-06-13,Nike,NKE,88.79857635498047,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.82939151540313
2024-06-14,Nike,NKE,88.05371856689453,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,133.69841930328496
2024-06-17,Nike,NKE,89.57171630859375,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.00330661383003
2024-06-18,Nike,NKE,89.3642807006836,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.6883419157323
2024-06-20,Nike,NKE,90.1091537475586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,136.81933729638908
2024-06-21,Nike,NKE,91.62715911865234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.12423619120347
2024-06-24,Nike,NKE,91.61771392822266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,139.1098948658055
2024-06-25,Nike,NKE,89.33600616455078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,135.6454106136929
2024-06-26,Nike,NKE,88.6854248046875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.6575852173603
2024-06-27,Nike,NKE,88.80799102783203,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,134.8436865037239
2024-06-28,Nike,NKE,71.0633773803711,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,107.90073810330296
2024-07-01,Nike,NKE,72.43994140625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,109.99087622949642
2024-07-02,Nike,NKE,71.6950912475586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,108.85991560164756
2024-07-03,Nike,NKE,70.94080352783203,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,107.71462523267004
2024-07-05,Nike,NKE,71.11994171142578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,107.98662387592043
2024-07-08,Nike,NKE,68.8759536743164,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,104.57941225124519
2024-07-09,Nike,NKE,68.31964874267578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.73473367069815
2024-07-10,Nike,NKE,68.39508056640625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.84926734130362
2024-07-11,Nike,NKE,69.1965103149414,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.06613691030856
2024-07-12,Nike,NKE,69.22480010986328,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.10909138088661
2024-07-15,Nike,NKE,67.23535919189453,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,102.08837731725932
2024-07-16,Nike,NKE,68.64964294433594,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,104.23578807089017
2024-07-17,Nike,NKE,68.89479064941406,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,104.60801381215597
2024-07-18,Nike,NKE,68.24422454833984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.62021158436198
2024-07-19,Nike,NKE,68.54593658447266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,104.07832309824526
2024-07-22,Nike,NKE,70.58251953125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,107.17061636189999
2024-07-23,Nike,NKE,69.2059326171875,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.0804434828986
2024-07-24,Nike,NKE,67.0279312133789,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,101.77342420343089
2024-07-25,Nike,NKE,67.32965087890625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,102.23154730158348
2024-07-26,Nike,NKE,68.41393280029297,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.877892070753
2024-07-29,Nike,NKE,69.34737396240234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.29520425151951
2024-07-30,Nike,NKE,70.07337188720703,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,106.39754014991898
2024-07-31,Nike,NKE,70.58251953125,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,107.17061636189999
2024-08-01,Nike,NKE,69.63021850585938,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.7246678674148
2024-08-02,Nike,NKE,69.78108215332031,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,105.95373520862574
2024-08-05,Nike,NKE,67.33908081054688,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,102.24586545844282
2024-08-06,Nike,NKE,68.35736846923828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.79200629813553
2024-08-07,Nike,NKE,68.47051239013672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,103.9638010119091
2024-08-08,Nike,NKE,69.95079040527344,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,106.21141569501677
2024-08-09,Nike,NKE,70.09223175048828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,106.42617646363767
2024-08-12,Nike,NKE,70.37508392333984,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,106.85565166380226
2024-08-13,Nike,NKE,74.01453399658203,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,112.38169564973617
2024-08-14,Nike,NKE,74.03337097167969,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,112.41029721064696
2024-08-15,Nike,NKE,77.78596496582031,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,118.10813591035443
2024-08-16,Nike,NKE,78.47425842285156,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.15322234985513
2024-08-19,Nike,NKE,78.5213851928711,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.22477838134395
2024-08-20,Nike,NKE,78.785400390625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.62565202059776
2024-08-21,Nike,NKE,79.20026397705078,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,120.2555698325239
2024-08-22,Nike,NKE,78.64397430419922,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.41091442051547
2024-08-23,Nike,NKE,79.24739837646484,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,120.32713744828203
2024-08-26,Nike,NKE,79.4642562866211,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,120.6564087189698
2024-08-27,Nike,NKE,80.41654968261719,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,122.10234562918569
2024-08-28,Nike,NKE,78.05940246582031,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,118.52331612219828
2024-08-29,Nike,NKE,78.5025405883789,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.19616523616386
2024-08-30,Nike,NKE,78.55911254882812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.28206259305064
2024-09-03,Nike,NKE,77.0154037475586,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.93813629495217
2024-09-04,Nike,NKE,76.73126983642578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.50671493754457
2024-09-05,Nike,NKE,76.55133056640625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.2334999460173
2024-09-06,Nike,NKE,76.3619155883789,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,115.94589729201488
2024-09-09,Nike,NKE,75.28227233886719,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,114.30659575858198
2024-09-10,Nike,NKE,73.95636749267578,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,112.29337718056493
2024-09-11,Nike,NKE,74.24996185302734,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,112.7391630319091
2024-09-12,Nike,NKE,74.24996185302734,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,112.7391630319091
2024-09-13,Nike,NKE,74.82766723632812,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,113.61633548785296
2024-09-16,Nike,NKE,75.57585144042969,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,114.75235844138754
2024-09-17,Nike,NKE,76.37139129638672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,115.96028495449004
2024-09-18,Nike,NKE,76.61762237548828,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.33415566199697
2024-09-19,Nike,NKE,76.69339752197266,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.4492106247211
2024-09-20,Nike,NKE,81.94014739990234,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,124.41573579339965
2024-09-23,Nike,NKE,81.63707733154297,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,123.95556227958032
2024-09-24,Nike,NKE,82.83037567138672,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,125.76743467283012
2024-09-25,Nike,NKE,83.34180450439453,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,126.54397458133292
2024-09-26,Nike,NKE,84.65821838378906,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.5427823283362
2024-09-27,Nike,NKE,84.70557403564453,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.61468588790413
2024-09-30,Nike,NKE,83.72062683105469,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,127.11916830506848
2024-10-01,Nike,NKE,84.41197204589844,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,128.16888845229064
2024-10-02,Nike,NKE,78.70115661621094,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,119.49773851894653
2024-10-03,Nike,NKE,77.75410461425781,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,118.05976000174228
2024-10-04,Nike,NKE,77.89617156982422,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,118.27547068044608
2024-10-07,Nike,NKE,76.55133056640625,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.2334999460173
2024-10-08,Nike,NKE,76.49449920654297,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,116.1472087239742
2024-10-09,Nike,NKE,78.08557891845703,https://query2.finance.yahoo.com/v8/finance/chart/NKE,2019-01-02,65.85995483398438,118.5630617501792
